[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined variable: id 566aec5337abdc745e4e75fa5926da74.php 第 53 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined variable: name 566aec5337abdc745e4e75fa5926da74.php 第 53 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined variable: id 566aec5337abdc745e4e75fa5926da74.php 第 155 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined variable: id 566aec5337abdc745e4e75fa5926da74.php 第 157 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined variable: name 566aec5337abdc745e4e75fa5926da74.php 第 157 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | SQL: SELECT `u`.`id` AS `id`, `username`, `face`, `exp`, `answer`, `u`.`adopt` AS `adopt` FROM `hd_answer` `a` LEFT JOIN `hd_user` `u` ON `a`.`uid` = `u`.`id` WHERE `time` > 1528214400 GROUP BY `username` ORDER BY `answer` DESC LIMIT 1 [ RunTime:0.000000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined offset: 0 566aec5337abdc745e4e75fa5926da74.php 第 250 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: id 566aec5337abdc745e4e75fa5926da74.php 第 253 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: face 566aec5337abdc745e4e75fa5926da74.php 第 253 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: id 566aec5337abdc745e4e75fa5926da74.php 第 255 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: username 566aec5337abdc745e4e75fa5926da74.php 第 255 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: answer 566aec5337abdc745e4e75fa5926da74.php 第 260 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: adopt 566aec5337abdc745e4e75fa5926da74.php 第 261 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: answer 566aec5337abdc745e4e75fa5926da74.php 第 261 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [2] Division by zero 566aec5337abdc745e4e75fa5926da74.php 第 261 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | SQL: SELECT `u`.`id` AS `id`, `username`, `face`, `exp`, `answer`, `u`.`adopt` AS `adopt` FROM `hd_answer` `a` LEFT JOIN `hd_user` `u` ON `a`.`uid` = `u`.`id` WHERE `time` > 1528214400 GROUP BY `username` ORDER BY `answer` DESC LIMIT 1 [ RunTime:0.000000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined offset: 0 566aec5337abdc745e4e75fa5926da74.php 第 265 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: id 566aec5337abdc745e4e75fa5926da74.php 第 268 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: face 566aec5337abdc745e4e75fa5926da74.php 第 268 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: id 566aec5337abdc745e4e75fa5926da74.php 第 270 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: username 566aec5337abdc745e4e75fa5926da74.php 第 270 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: answer 566aec5337abdc745e4e75fa5926da74.php 第 275 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: adopt 566aec5337abdc745e4e75fa5926da74.php 第 276 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [8] Undefined index: answer 566aec5337abdc745e4e75fa5926da74.php 第 276 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | NOTIC: [2] Division by zero 566aec5337abdc745e4e75fa5926da74.php 第 276 行.
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | SQL: SELECT `id`, `username`, `answer` FROM `hd_user` GROUP BY `username` ORDER BY `answer` DESC LIMIT 10 [ RunTime:0.000000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run ParseTemplate Behavior [ RunTime:0.042002s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042002s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Tag[ view_filter ] --START--
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run ContentReplace Behavior [ RunTime:0.001001s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003001s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Tag[ view_end ] --START--
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:51:41+08:00 ] /index.php/List/index/id/Public/Css/common.css | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ route_check ] --START--
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ app_begin ] --START--
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.005000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 7 )  [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [2] Invalid argument supplied for foreach() Common.php 第 21 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SELECT `pid` FROM `hd_category` WHERE ( `id` = 7 ) LIMIT 1   [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '1' )  [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SHOW COLUMNS FROM `hd_ask` [ RunTime:0.004001s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SELECT COUNT(id) AS tp_count FROM `hd_ask` WHERE ( `cid` IN (7) ) AND ( `solve` = 0 ) LIMIT 1   [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SHOW COLUMNS FROM `hd_ask_view` [ RunTime:0.004000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | SQL: SELECT * FROM `hd_ask_view` WHERE ( `cid` IN (7) ) AND ( `solve` = 0 ) ORDER BY time DESC LIMIT 0,15   [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ view_template ] --START--
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2018-06-06T23:53:19+08:00 ] /index.php/List/index/id/7 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
